open,high,low,close,volume,num_trades,taker_base_vol,taker_quote_vol,month,day,year
97313.5,97495.0,97257.5,97416.2,715.523,14449,382.665,37272111.0283,12,11,2024
97416.1,97445.0,97219.0,97282.2,515.542,11541,171.375,16670908.7052,12,11,2024
97282.2,97371.2,97211.1,97317.8,492.21,9813,213.496,20773709.1889,12,11,2024
97317.8,97361.0,97131.1,97312.4,464.215,12594,205.767,20009703.4368,12,11,2024
97312.3,97407.1,97312.3,97399.8,395.162,10169,242.32,23595225.4225,12,11,2024
97399.8,97509.8,97274.6,97491.5,414.214,11267,215.498,20991388.7202,12,11,2024
97491.5,97545.6,97343.1,97459.5,450.406,11281,266.221,25944764.6432,12,11,2024
97459.4,97508.8,97372.3,97457.8,259.747,8624,103.185,10054002.3572,12,11,2024
97457.8,97518.1,97344.1,97406.8,437.065,8746,141.094,13745739.2391,12,11,2024
97406.9,97544.9,97342.8,97430.9,511.981,10931,239.285,23322095.8387,12,11,2024
97431.0,97530.9,97225.0,97248.3,341.886,9607,128.327,12498416.1103,12,11,2024
97248.4,97318.4,97187.6,97264.5,362.157,9257,156.291,15197175.0043,12,11,2024
97264.5,97407.6,97206.6,97342.5,264.236,8370,153.569,14941681.0336,12,11,2024
97342.5,97428.5,97328.1,97371.7,259.434,6989,125.777,12249170.6672,12,11,2024
97371.7,97371.7,97262.5,97322.1,217.405,6844,70.784,6887398.4471,12,11,2024
97322.0,97424.2,97250.0,97348.1,202.344,6890,77.623,7555806.3907,12,11,2024
97348.0,97420.0,97270.5,97418.6,197.69,7529,98.675,9608230.8205,12,11,2024
97418.6,97429.1,97289.2,97289.3,178.628,5779,81.956,7980347.3954,12,11,2024
97289.2,97570.2,97185.7,97553.1,843.79,13280,662.312,64510134.8213,12,11,2024
97553.0,97600.0,97479.1,97567.6,539.174,12095,311.51,30384415.137,12,11,2024
97567.6,97623.2,97528.9,97550.7,300.066,7141,152.542,14885852.2104,12,11,2024
97550.7,97755.1,97480.6,97510.4,797.479,13572,418.922,40900639.5018,12,11,2024
97510.5,97510.5,97397.3,97406.0,337.0,8420,101.489,9889342.6245,12,11,2024
97406.0,97406.1,97311.8,97405.9,262.438,6493,133.472,12994473.0824,12,11,2024
97406.0,97425.5,97362.7,97425.0,144.074,4476,65.873,6415408.139,12,11,2024
97424.9,97540.0,97398.1,97531.1,194.243,5813,109.917,10715196.1215,12,11,2024
97531.0,97531.1,97343.1,97398.4,200.875,5997,94.168,9174547.4858,12,11,2024
97398.6,97426.6,97306.1,97355.4,262.259,6386,78.575,7649620.6,12,11,2024
97355.3,97400.0,97325.3,97356.2,145.989,5514,61.47,5985040.7924,12,11,2024
97356.2,97595.9,97345.6,97569.1,306.61,7811,197.028,19205361.8959,12,11,2024
97569.0,97597.6,97423.1,97484.0,275.206,6709,93.132,9080116.2083,12,11,2024
97483.9,97534.5,97434.3,97447.8,153.196,5073,74.391,7251163.9287,12,11,2024
97447.7,97547.2,97447.7,97507.5,102.218,3863,52.079,5078062.0254,12,11,2024
97507.6,97550.0,97403.9,97550.0,204.868,5880,96.738,9429488.3359,12,11,2024
97549.9,97659.8,97530.3,97635.5,364.517,8708,228.42,22295839.8965,12,11,2024
97635.5,97734.6,97622.4,97712.3,452.543,8982,249.322,24352375.3999,12,11,2024
97712.4,97734.6,97572.8,97612.2,499.07,8963,188.761,18428728.6739,12,11,2024
97612.2,97700.0,97560.9,97613.3,163.695,5751,80.516,7861853.429,12,11,2024
97613.2,97697.3,97573.5,97688.9,151.435,4996,68.851,6721521.7778,12,11,2024
97688.9,97768.0,97602.0,97644.9,374.511,8760,144.947,14162771.9171,12,11,2024
97644.8,97709.1,97575.5,97684.8,253.176,5702,137.226,13401999.8475,12,11,2024
97684.9,97693.8,97622.5,97640.5,121.037,3919,41.295,4032505.0571,12,11,2024
97640.5,97663.9,97571.3,97640.0,148.924,4675,44.258,4320465.7612,12,11,2024
97640.1,97704.0,97635.8,97680.8,129.953,3504,48.914,4778278.4045,12,11,2024
97680.8,97702.4,97651.4,97693.8,150.442,3703,79.121,7728586.7639,12,11,2024
97693.8,97800.0,97693.8,97794.6,387.136,6969,281.641,27536241.4739,12,11,2024
97794.7,97794.7,97672.8,97676.3,260.278,6185,73.689,7202342.5979,12,11,2024
97676.2,97676.2,97511.1,97605.8,434.67,9170,148.748,14514138.0791,12,11,2024
97605.9,97612.4,97510.0,97511.1,264.76,6479,94.61,9230136.7882,12,11,2024
97511.0,97637.9,97505.7,97596.0,253.308,6035,125.103,12206352.3081,12,11,2024
97596.1,97600.0,97557.1,97586.3,120.527,3467,64.05,6249756.1487,12,11,2024
97586.3,97648.0,97576.8,97594.5,158.334,4882,77.247,7540121.3864,12,11,2024
97594.5,97619.3,97392.8,97506.6,393.544,8569,137.717,13427468.0268,12,11,2024
97506.5,97506.6,97355.9,97425.3,421.193,9340,166.719,16240871.5064,12,11,2024
97425.3,97425.4,97238.5,97295.0,501.06,10338,197.436,19220094.0443,12,11,2024
97295.0,97437.4,97250.3,97425.5,567.484,11021,315.667,30716342.8513,12,11,2024
